2017-01-26 17:26:37.317 | INFO | Root WebApplicationContext: initialization started | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 17:26:45.443 | INFO | HHH000037: Columns: [pos, url_class, link_url, id, url_id, title, type, new_win, link_id, url, link_clz] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.444 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.444 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.466 | INFO | HHH000261: Table found: wetech_cms.t_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.466 | INFO | HHH000037: Columns: [descr, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.466 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.467 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.489 | INFO | HHH000261: Table found: wetech_cms.t_group_channel | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.490 | INFO | HHH000037: Columns: [g_id, c_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.490 | INFO | HHH000108: Foreign keys: [fkb7d322b8ef562c89, fkb7d322b8d80ab7d1] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.490 | INFO | HHH000126: Indexes: [fkb7d322b8ef562c89, primary, fkb7d322b8d80ab7d1] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.512 | INFO | HHH000261: Table found: wetech_cms.t_index_pic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.513 | INFO | HHH000037: Columns: [link_type, sub_title, old_name, pos, thumbnail_pic, link_url, id, pic, create_date, title, status, new_name] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.513 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.513 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.535 | INFO | HHH000261: Table found: wetech_cms.t_keyword | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.536 | INFO | HHH000037: Columns: [name_short_py, times, name, id, name_full_py] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.536 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.537 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.561 | INFO | HHH000261: Table found: wetech_cms.t_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.562 | INFO | HHH000037: Columns: [role_type, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.562 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.562 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.586 | INFO | HHH000261: Table found: wetech_cms.t_topic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.586 | INFO | HHH000037: Columns: [summary, thumb, author, cname, channel_pic_id, recommend, title, content, uid, id, create_date, keyword, publish_date, status, cid] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.587 | INFO | HHH000108: Foreign keys: [fka10609a452119f24, fka10609a4d7ddc618] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.587 | INFO | HHH000126: Indexes: [fka10609a452119f24, fka10609a4d7ddc618, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.614 | INFO | HHH000261: Table found: wetech_cms.t_user | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.614 | INFO | HHH000037: Columns: [password, phone, nickname, id, create_date, email, status, username] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.615 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.615 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.637 | INFO | HHH000261: Table found: wetech_cms.t_user_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.638 | INFO | HHH000037: Columns: [g_id, u_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.638 | INFO | HHH000108: Foreign keys: [fk300645b652467bf9, fk300645b6ef562c89] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.638 | INFO | HHH000126: Indexes: [fk300645b652467bf9, fk300645b6ef562c89, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.663 | INFO | HHH000261: Table found: wetech_cms.t_user_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 17:26:45.663 | INFO | HHH000037: Columns: [u_id, id, r_id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 17:26:45.663 | INFO | HHH000108: Foreign keys: [fk331dee5f52467bf9, fk331dee5f5243b387] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 17:26:45.664 | INFO | HHH000126: Indexes: [fk331dee5f52467bf9, fk331dee5f5243b387, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 17:26:45.666 | INFO | HHH000232: Schema update complete | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:240 
2017-01-26 17:26:45.961 | INFO | Using DataSource [org.apache.commons.dbcp2.BasicDataSource@12166229] of Hibernate SessionFactory for HibernateTransactionManager | main | org.springframework.orm.hibernate4.HibernateTransactionManager.afterPropertiesSet | HibernateTransactionManager.java:360 
2017-01-26 17:26:46.728 | INFO | Root WebApplicationContext: initialization completed in 9402 ms | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:345 
2017-01-26 17:26:46.984 | INFO | 系统初始化成功:{ROLE_AUDIT=[tech.wetech.cms.controller.TopicController.list, tech.wetech.cms.controller.TopicController.unauditList, tech.wetech.cms.controller.TopicController.changeStatus, tech.wetech.cms.controller.TopicController.topic], ROLE_PUBLISH=[tech.wetech.cms.controller.TopicController.tree, tech.wetech.cms.controller.TopicController.upload, tech.wetech.cms.controller.TopicController.list, tech.wetech.cms.controller.TopicController.searchKeyword, tech.wetech.cms.controller.TopicController.delete, tech.wetech.cms.controller.TopicController.unauditList, tech.wetech.cms.controller.TopicController.add2, tech.wetech.cms.controller.TopicController.edit, tech.wetech.cms.controller.TopicController.update, tech.wetech.cms.controller.TopicController.topic, tech.wetech.cms.controller.TopicController.add], base=[tech.wetech.cms.controller.UserController.updatePwd, tech.wetech.cms.controller.AdminController.main, tech.wetech.cms.controller.AdminController.logout, tech.wetech.cms.controller.UserController.showSelf, tech.wetech.cms.controller.UserController.updateSelf]} | main | tech.wetech.cms.web.InitServlet.init | InitServlet.java:36 
2017-01-26 17:31:40.904 | INFO | FrameworkServlet 'cms': initialization started | qtp1257526338-25 | org.springframework.web.servlet.DispatcherServlet.initServletBean | FrameworkServlet.java:489 
2017-01-26 17:31:40.916 | INFO | Refreshing WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 26 17:31:40 CST 2017]; parent: Root WebApplicationContext | qtp1257526338-25 | org.springframework.web.context.support.XmlWebApplicationContext.prepareRefresh | AbstractApplicationContext.java:582 
2017-01-26 17:31:40.916 | INFO | Loading XML bean definitions from ServletContext resource [/WEB-INF/cms-servlet.xml] | qtp1257526338-25 | org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions | XmlBeanDefinitionReader.java:317 
2017-01-26 17:31:41.407 | INFO | Dwr classpath scanning detected candidate bean [tech.wetech.cms.dwr.DwrService#0]. Remoting using dwrService | qtp1257526338-25 | org.directwebremoting.spring.DwrClassPathBeanDefinitionScanner.registerBeanDefinition | DwrClassPathBeanDefinitionScanner.java:89 
2017-01-26 17:31:41.686 | INFO | Detected candidate bean [tech.wetech.cms.dwr.DwrService#0]. Remoting using dwrService | qtp1257526338-25 | org.directwebremoting.spring.DwrAnnotationPostProcessor.postProcessBeanFactory | DwrAnnotationPostProcessor.java:65 
2017-01-26 17:31:41.686 | INFO | [dwrService] remote bean definition already detected. Invalid mixed use of <dwr:annotation-config /> and <dwr:annotation-scan />? Re-scanned package? | qtp1257526338-25 | org.directwebremoting.spring.namespace.CreatorParserHelper.registerCreator | CreatorParserHelper.java:128 
2017-01-26 17:31:41.687 | INFO | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring | qtp1257526338-25 | org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init> | AutowiredAnnotationBeanPostProcessor.java:155 
2017-01-26 17:31:42.254 | INFO | Mapped "{[/admin]}" onto public java.lang.String tech.wetech.cms.controller.AdminController.main() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.257 | INFO | Mapped "{[/admin/logout]}" onto public java.lang.String tech.wetech.cms.controller.AdminController.logout(javax.servlet.http.HttpSession) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.264 | INFO | Mapped "{[/admin/backup/add]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.add(java.lang.String) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.264 | INFO | Mapped "{[/admin/backup/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.delete(java.lang.String) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.264 | INFO | Mapped "{[/admin/backup/resume]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.resume(java.lang.String) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.265 | INFO | Mapped "{[/admin/backup/listBackups]}" onto public java.util.List<tech.wetech.basic.model.BackupFile> tech.wetech.cms.controller.BackupController.list() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.265 | INFO | Mapped "{[/admin/backup/backup || /admin/backup/ || /admin/backup]}" onto public java.lang.String tech.wetech.cms.controller.BackupController.backup(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.273 | INFO | Mapped "{[/admin/channel/add/{pid}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.add(java.lang.Integer,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.274 | INFO | Mapped "{[/admin/channel/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.ChannelController.add(java.lang.Integer,tech.wetech.cms.model.Channel,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.274 | INFO | Mapped "{[/admin/channel/add/{pid}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.add(java.lang.Integer,tech.wetech.cms.model.Channel,org.springframework.validation.BindingResult,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.275 | INFO | Mapped "{[/admin/channel/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.update(java.lang.Integer,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.275 | INFO | Mapped "{[/admin/channel/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.update(java.lang.Integer,tech.wetech.cms.model.Channel,org.springframework.validation.BindingResult,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.275 | INFO | Mapped "{[/admin/channel/delete/{pid}/{id}]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.delete(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.276 | INFO | Mapped "{[/admin/channel/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.ChannelController.delete(java.lang.Integer,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.276 | INFO | Mapped "{[/admin/channel/treeAll]}" onto public java.util.List<tech.wetech.cms.model.ChannelTree> tech.wetech.cms.controller.ChannelController.tree() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.276 | INFO | Mapped "{[/admin/channel/channel || /admin/channel/ || /admin/channel]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.channel(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.277 | INFO | Mapped "{[/admin/channel/getChannelTree]}" onto public java.util.List<tech.wetech.cms.dto.TreeDto> tech.wetech.cms.controller.ChannelController.getChannelTree(java.lang.Integer) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.277 | INFO | Mapped "{[/admin/channel/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.ChannelController.edit(tech.wetech.cms.model.Channel,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.277 | INFO | Mapped "{[/admin/channel/channels/updateSort]}" onto public tech.wetech.cms.dto.AjaxObj tech.wetech.cms.controller.ChannelController.updateSort(java.lang.Integer[]) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.282 | INFO | Mapped "{[/admin/cmsLink/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.CmsLinkController.add(tech.wetech.cms.model.CmsLink,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.282 | INFO | Mapped "{[/admin/cmsLink/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.update(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.283 | INFO | Mapped "{[/admin/cmsLink/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.update(int,tech.wetech.cms.model.CmsLink,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.283 | INFO | Mapped "{[/admin/cmsLink/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.CmsLinkController.delete(java.lang.Long[]) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.284 | INFO | Mapped "{[/admin/cmsLink/delete/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.delete(int) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.284 | INFO | Mapped "{[/admin/cmsLink/links]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.list(org.springframework.ui.Model,java.lang.String) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.285 | INFO | Mapped "{[/admin/cmsLink/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.CmsLinkController.list(java.lang.String) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.285 | INFO | Mapped "{[/admin/cmsLink/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.CmsLinkController.edit(tech.wetech.cms.model.CmsLink,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.285 | INFO | Mapped "{[/admin/cmsLink/getMinAndMaxPos]}" onto public java.util.Map<java.lang.String, java.lang.Integer> tech.wetech.cms.controller.CmsLinkController.getMinAndMaxPos() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.286 | INFO | Mapped "{[/admin/cmsLink/listAllType]}" onto public java.util.List<java.lang.String> tech.wetech.cms.controller.CmsLinkController.listAllType() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.286 | INFO | Mapped "{[/admin/cmsLink/cmsLink || /admin/cmsLink/ || /admin/cmsLink]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.cmsLink(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.287 | INFO | Mapped "{[/admin/cmsLink/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.CmsLinkController.show(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.293 | INFO | Mapped "{[/admin/group/group || /admin/group/ || /admin/group]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.group(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.293 | INFO | Mapped "{[/admin/group/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.GroupController.add(tech.wetech.cms.model.Group,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.294 | INFO | Mapped "{[/admin/group/add],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.add(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.294 | INFO | Mapped "{[/admin/group/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.update(int,tech.wetech.cms.model.Group,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.294 | INFO | Mapped "{[/admin/group/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.update(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.295 | INFO | Mapped "{[/admin/group/delete/{id}]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.delete(int) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
